publish_date,title,source,nvda_relevance,overall_sentiment_score,url,summary
2022-11-14 06:21:50,HPE's low-end supercomputers take aim at the AI market,TechTarget,0.625687,0.348796,https://www.techtarget.com/searchdatacenter/news/252527246/HPEs-low-end-supercomputers-take-aim-at-the-AI-market,"HPE and Dell are introducing new supercomputing and high-performance computing (HPC) systems designed to meet the growing demands of AI-driven workloads. HPE is focusing on smaller, lower-cost supercomputers with advanced cooling, while Dell is enhancing its HPC offerings with powerful GPUs, aiming to make supercomputing capabilities more accessible to a broader range of enterprise users. This convergence of supercomputing and HPC is blurring the lines between the two, as both companies compete to provide infrastructure that can efficiently handle complex AI, modeling, and simulation tasks."
2022-11-11 18:06:42,Reza Partners with Perfect Corp. to Enable Virtual Try On of Jewelry,PYMNTS.com,0.622235,0.168395,https://www.pymnts.com/news/retail/2022/reza-partners-with-perfect-corp-to-enable-virtual-try-on-of-jewelry/,"French jewelry brand Reza has collaborated with Perfect Corp. to integrate AI and AR virtual try-on technology into its new eCommerce website. This technology, featuring Perfect Corp.'s AgileHand, allows customers to virtually try on rings, earrings, and bracelets in real-time digital renderings. The partnership aims to enhance the luxury accessories shopping experience by providing an immersive and impactful virtual try-on solution."
2022-11-10 06:00:16,"AMD launches data center CPU 'Genoa', taps Google, Microsoft as customers (Nov. 10)",Reuters,0.647525,0.232063,https://www.reuters.com/technology/amd-launches-data-center-cpu-genoa-taps-google-microsoft-customers-2022-11-10/,"AMD has launched its fourth-generation EPYC processor, codenamed ""Genoa,"" for data centers, securing major customers like Microsoft Azure, Google Cloud, and Oracle. This new chip offers significant performance and energy efficiency improvements over its predecessor, translating into lower operational costs for enterprises and cloud data centers. The launch comes as rival Intel faces delays with its own data center chip, and AMD continues to gain market share, boosting its stock by about 14%."
2022-11-09 06:21:51,Hewlett Packard Enterprise Extends Supercomputing to the Enterprise with New HPE Cray Portfolio,varindia.com,0.601494,0.36818,https://varindia.com/news/hewlett-packard-enterprise-extends-supercomputing-to-the-enterprise-with-new-hpe-cray-portfolio,"Hewlett Packard Enterprise (HPE) is expanding its supercomputing portfolio with new HPE Cray EX and HPE Cray XD supercomputers, making exascale-class technology more accessible and affordable for enterprises. These systems are designed to help businesses across various industries, including energy, finance, healthcare, and manufacturing, accelerate R&D, AI, and machine learning initiatives. The new offerings provide significant performance and AI-at-scale capabilities in smaller form factors, supporting advanced modeling, simulation, and data-intensive workloads in traditional data centers."
2022-11-07 12:44:00,Tower Semiconductor: Opportunity or risk?,Globes - Israel Business News,0.649032,0.053692,https://en.globes.co.il/en/article-tower-semiconductor-opportunity-or-risk-1001429020,"Intel agreed to acquire Tower Semiconductor for $53 per share, but the market fears regulatory hurdles, especially from China and Japan, causing Tower's share price to drop significantly. The deal, valued at $5.4 billion at the time of agreement, needs approvals from multiple countries, including the US, China, Germany, Israel, Japan, the UK, and Italy. Analysts suggest that while regulatory risk exists, particularly with China due to US-China tensions, previous Israeli semiconductor acquisitions ultimately received Chinese approval, and Japan's hesitancy regarding M&A deals might be overcome as Intel plans to maintain operations there."
2022-11-03 18:57:14,How Taiwan won the semiconductor race,Engelsberg Ideas,0.638114,0.368163,https://engelsbergideas.com/notebook/how-taiwan-won-the-semiconductor-race/,"This article explains how Taiwan became a dominant force in the global semiconductor industry, despite starting as an agricultural economy. It attributes Taiwan's success to globalization's impact on electronics, East Asia's skilled workforce and infrastructure, and a unique business model focused on contract manufacturing rather than brand development. The piece highlights TSMC's role in supplying advanced chips globally, creating a significant dependency on Taiwan."
2022-11-03 06:34:19,Take the Green Train: NVIDIA BlueField DPUs Drive Data Center Efficiency,NVIDIA Blog,0.336174,0.001004,https://blogs.nvidia.com/blog/bluefield-dpus-energy-efficiency/,"NVIDIA's BlueField DPUs are significantly improving data center efficiency and reducing power consumption. Tests with Ericsson, Red Hat, and VMware showed power reductions of up to 24% and performance increases up to 54x compared to CPUs, by offloading networking, security, and storage tasks. These advancements contribute to substantial cost savings and align with the growing need for green computing solutions."
2022-11-02 06:51:56,Jaguar Land Rover Secures Semi Conductor Chips For Future Electric Cars,Thrust Zone,0.612846,0.695061,https://www.thrustzone.com/jaguar-land-rover-secures-semi-conductor-chips-for-future-electric-cars/,"Jaguar Land Rover (JLR) has formed a strategic partnership with Wolfspeed, Inc. to secure Silicon Carbide semiconductors for its next-generation electric vehicles. This collaboration aims to enhance powertrain efficiency and extend driving range for JLR's upcoming electric models, with the first Range Rover vehicles featuring this technology expected in 2024. The partnership is a key part of JLR's ""Reimagine"" strategy to become carbon net zero by 2039."
2022-11-01 14:55:00,Micron Ships World's Most Advanced DRAM Technology With 1-Beta Node,TechPowerUp,0.68682,0.27455,https://www.techpowerup.com/300551/micron-ships-worlds-most-advanced-dram-technology-with-1-beta-node,"Micron Technology has announced it is shipping qualification samples of its 1β (1-beta) DRAM technology to select smartphone manufacturers and chipset partners, achieving mass production readiness for the world's most advanced DRAM technology node. This LPDDR5X mobile memory delivers top speeds of 8.5 gigabits per second, with significant gains in power efficiency (15% improvement) and bit density (over 35% improvement) at 16Gb per die capacity. The 1β node is poised to support highly responsive applications from mobile to data centers and intelligent vehicles, stemming from Micron's pioneering R&D and nanomanufacturing capabilities."
2022-10-28 07:35:51,Arm Could Change Licensing Model to Charge OEMs Directly,TechPowerUp,0.617841,-0.176564,https://www.techpowerup.com/300385/arm-could-change-licensing-model-to-charge-oems-directly,"Arm might change its licensing model by requiring OEMs to license almost all of its IP if they wish to use its CPU IP, directly challenging existing deals and potentially pushing chipmakers toward alternatives like RISC-V. This potential shift, revealed through Qualcomm's counterclaim in a legal dispute, would prevent mixing Arm's IP with other companies' designs (e.g., AMD GPUs in Samsung chips). The change is expected to take effect in 2025, with exemptions for long-term licensees like NVIDIA and Apple."
2022-10-27 17:19:00,Qualcomm Inc. stock underperforms Thursday when compared to competitors,MarketWatch,0.640114,-0.11048,https://www.marketwatch.com/story/qualcomm-inc-stock-underperforms-thursday-when-compared-to-competitors-01666905580-6b58d04a1f27?gaa_at=eafs&gaa_n=AWEtsqc5l0ODdPPzI58dujt0XoFPjEz541ozzIsLQc6ArQPMKwksnvUO1nGQ&gaa_ts=699ab555&gaa_sig=s1rHMLvZkxTPOkwQG13BAoLxn3K-hdx9E_PCsaEyCDjxjKhR48ydylwAv1OsQhibpB5TLljN-0o5IDPGUg3TeQ%3D%3D,"Shares of Qualcomm Inc. (QCOM) fell 2.89% on Thursday, closing at $114.70, while the Dow Jones Industrial Average rose and the S&P 500 Index fell. This marked the stock's second consecutive day of losses and positioned it below its 52-week high. Qualcomm underperformed some competitors like NVIDIA Corp. and Cisco Systems Inc., though it fared slightly better than Alphabet Inc. Class A."
2022-10-26 17:27:35,Lowe’s opens tech hub,Chain Store Age,0.639356,0.349214,https://chainstoreage.com/lowes-opens-tech-hub,"Lowe's has opened a new 357,000-sq.-ft. tech hub in Charlotte, N.C., centralizing its technology development activities to support its goal of becoming the most customer-centric omnichannel retailer. The facility, designed for innovation and collaboration, will employ up to 2,000 tech professionals and focus on projects like its interactive virtual store models (""digital twins"") and the ""Measure Your Space"" app feature. This move aligns with Lowe's commitment to leveraging emerging technology to evolve its brand and services."
2022-10-26 13:19:00,Mobileye pops more than 37% in market debut after spinning out of Intel,CNBC,0.561654,0.174563,https://www.cnbc.com/2022/10/26/mobileye-pops-more-than-30percent-in-ipo-after-spinning-out-of-intel.html,"Mobileye, Intel's self-driving car technology company, saw its shares surge over 37% in its stock market debut after spinning out of Intel. The IPO, which valued Mobileye at around $17 billion, raised $861 million, with Intel planning to use some proceeds to build chip factories. This market debut provides a notable tech IPO in a slow year, despite Mobileye's valuation being below Intel's initial expectations."
2022-10-24 19:12:00,"Rambus announces next-gen PCIe 6.0 interface for data centers, AI systems",TweakTown,0.621177,0.438029,https://www.tweaktown.com/news/89112/rambus-announces-next-gen-pcie-6-0-interface-for-data-centers-ai-systems/index.html,"Rambus has unveiled its next-generation PCIe 6.0 Interface Subsystem, designed for high-performance data centers and AI SoCs, offering speeds up to 64 GT/s. This subsystem includes PHY and controller IP, supports CXL 3.0, and is optimized for advanced heterogeneous computing architectures with features like an Integrity and Data Encryption engine. It ensures compatibility with previous PCIe generations while introducing innovations like low-latency Forward Error Correction."
2022-10-24 17:00:00,Rambus Announces PCIe 6.0: Powering Next-Gen High-Performance Data Center & AI Solutions,Wccftech,0.626954,0.345826,https://wccftech.com/rambus-announces-pcie-6-0-powering-next-gen-high-performance-data-center-ai-solutions/,"Rambus has unveiled its new PCIe 6.0 interface subsystem, an advanced solution designed for the next generation of data centers and AI applications. This subsystem, comprising PHY and controller IP, delivers data rates up to 64 GT/s and supports the latest CXL 3.0 specification for enhanced memory sharing and pooling. It features an Integrity and Data Encryption (IDE) engine for data protection and is backward compatible with previous PCIe generations."
2022-10-23 01:33:00,China’s Biren GPUs Can’t Be Made at TSMC Due To US Regulations & Competition With NVIDIA,Wccftech,0.993064,0.024182,https://wccftech.com/china-biren-gpus-cant-be-made-at-tsmc-due-to-us-regulations-competition-with-nvidia/,"Birentech, a Chinese chip startup, is reportedly barred from manufacturing its Biren GPUs at TSMC due to US regulations aimed at restricting China's access to advanced AI and datacenter chips. This decision is influenced by the Biren BR100's potential to outperform NVIDIA's A100 chips, which are already banned for the Chinese market, and could severely impact Birentech's manufacturing plans."
